cv_id,job_id,cv_domain,job_domain,position,level,scenario,score,elapsed_ms,full_count,partial_count,not_found_count,insufficient_count,evidence_count
cv--information-technology--frontend-developer--junior--v1,job--marketing--content-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Junior),Junior,negative_cross_domain,25,6.087,2,0,9,0,2
cv--information-technology--frontend-developer--junior--v2,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,strong_same_role,93,2.132,10,0,1,0,10
cv--information-technology--frontend-developer--junior--v2,job--information-technology--devops-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Junior),Junior,partial_same_domain,49,4.621,5,0,6,0,5
cv--information-technology--frontend-developer--junior--v2,job--marketing--content-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Junior),Junior,negative_cross_domain,25,5.351,2,0,9,0,2
cv--information-technology--frontend-developer--junior--v3,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,strong_same_role,95,1.915,10,1,0,0,11
cv--information-technology--frontend-developer--junior--v3,job--information-technology--devops-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Junior),Junior,partial_same_domain,44,3.988,4,1,6,0,5
cv--information-technology--frontend-developer--junior--v3,job--marketing--content-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Junior),Junior,negative_cross_domain,20,5.485,1,1,9,0,2
cv--information-technology--frontend-developer--junior--v4,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,strong_same_role,100,2.01,11,0,0,0,11
cv--information-technology--frontend-developer--junior--v4,job--information-technology--devops-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Junior),Junior,partial_same_domain,49,4.202,5,0,6,0,5
cv--information-technology--frontend-developer--junior--v4,job--marketing--content-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Junior),Junior,negative_cross_domain,25,5.793,2,0,9,0,2
cv--information-technology--frontend-developer--junior--v5,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,strong_same_role,93,2.115,10,0,1,0,10
cv--information-technology--frontend-developer--junior--v5,job--information-technology--devops-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Junior),Junior,partial_same_domain,42,4.559,4,0,7,0,4
cv--information-technology--frontend-developer--junior--v5,job--marketing--content-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Junior),Junior,negative_cross_domain,18,6.535,1,0,10,0,1
cv--information-technology--frontend-developer--junior--v6,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,strong_same_role,100,2.715,11,0,0,0,11
cv--information-technology--frontend-developer--junior--v6,job--information-technology--devops-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Junior),Junior,partial_same_domain,49,4.692,5,0,6,0,5
cv--information-technology--frontend-developer--junior--v6,job--marketing--content-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Junior),Junior,negative_cross_domain,25,5.791,2,0,9,0,2
cv--information-technology--frontend-developer--junior--v7,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,strong_same_role,93,2.202,10,0,1,0,10
cv--information-technology--frontend-developer--junior--v7,job--information-technology--devops-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Junior),Junior,partial_same_domain,49,4.299,5,0,6,0,5
cv--information-technology--frontend-developer--junior--v7,job--marketing--content-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Junior),Junior,negative_cross_domain,25,5.507,2,0,9,0,2
cv--information-technology--frontend-developer--junior--v8,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,strong_same_role,95,2.076,10,1,0,0,11
cv--information-technology--frontend-developer--junior--v8,job--information-technology--devops-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Junior),Junior,partial_same_domain,44,4.248,4,1,6,0,5
cv--information-technology--frontend-developer--junior--v8,job--marketing--content-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Junior),Junior,negative_cross_domain,20,5.432,1,1,9,0,2
cv--information-technology--frontend-developer--junior--v9,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,strong_same_role,100,2.03,11,0,0,0,11
cv--information-technology--frontend-developer--junior--v9,job--information-technology--devops-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Junior),Junior,partial_same_domain,49,4.289,5,0,6,0,5
cv--information-technology--frontend-developer--junior--v9,job--marketing--content-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Junior),Junior,negative_cross_domain,25,6.32,2,0,9,0,2
cv--information-technology--frontend-developer--junior--v10,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,strong_same_role,93,2.228,10,0,1,0,10
cv--information-technology--frontend-developer--junior--v10,job--information-technology--devops-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Junior),Junior,partial_same_domain,42,4.271,4,0,7,0,4
cv--information-technology--frontend-developer--junior--v10,job--marketing--content-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Junior),Junior,negative_cross_domain,18,5.544,1,0,10,0,1
cv--information-technology--frontend-developer--junior--v11,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,strong_same_role,100,2.11,11,0,0,0,11
cv--information-technology--frontend-developer--junior--v11,job--information-technology--devops-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Junior),Junior,partial_same_domain,49,4.294,5,0,6,0,5
cv--information-technology--frontend-developer--junior--v11,job--marketing--content-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Junior),Junior,negative_cross_domain,25,5.522,2,0,9,0,2
cv--information-technology--frontend-developer--junior--v12,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,strong_same_role,93,2.158,10,0,1,0,10
cv--information-technology--frontend-developer--junior--v12,job--information-technology--devops-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Junior),Junior,partial_same_domain,49,4.438,5,0,6,0,5
cv--information-technology--frontend-developer--junior--v12,job--marketing--content-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Junior),Junior,negative_cross_domain,25,5.363,2,0,9,0,2
cv--information-technology--frontend-developer--junior--v13,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,strong_same_role,95,2.09,10,1,0,0,11
cv--information-technology--frontend-developer--junior--v13,job--information-technology--devops-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Junior),Junior,partial_same_domain,44,4.26,4,1,6,0,5
cv--information-technology--frontend-developer--junior--v13,job--marketing--content-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Junior),Junior,negative_cross_domain,20,5.929,1,1,9,0,2
cv--information-technology--frontend-developer--junior--v14,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,strong_same_role,100,2.104,11,0,0,0,11
cv--information-technology--frontend-developer--junior--v14,job--information-technology--devops-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Junior),Junior,partial_same_domain,49,4.213,5,0,6,0,5
cv--information-technology--frontend-developer--junior--v14,job--marketing--content-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Junior),Junior,negative_cross_domain,25,5.859,2,0,9,0,2
cv--information-technology--frontend-developer--junior--v15,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,strong_same_role,93,2.367,10,0,1,0,10
cv--information-technology--frontend-developer--junior--v15,job--information-technology--devops-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Junior),Junior,partial_same_domain,42,4.299,4,0,7,0,4
cv--information-technology--frontend-developer--junior--v15,job--marketing--content-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Junior),Junior,negative_cross_domain,18,5.474,1,0,10,0,1
cv--information-technology--frontend-developer--middle--v1,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,strong_same_role,100,1.989,11,0,0,0,11
cv--information-technology--frontend-developer--middle--v1,job--information-technology--devops-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Middle),Middle,partial_same_domain,49,4.31,5,0,6,0,5
cv--information-technology--frontend-developer--middle--v1,job--marketing--content-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Middle),Middle,negative_cross_domain,25,5.622,2,0,9,0,2
cv--information-technology--frontend-developer--middle--v2,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,strong_same_role,93,2.173,10,0,1,0,10
cv--information-technology--frontend-developer--middle--v2,job--information-technology--devops-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Middle),Middle,partial_same_domain,49,4.717,5,0,6,0,5
cv--information-technology--frontend-developer--middle--v2,job--marketing--content-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Middle),Middle,negative_cross_domain,25,6.662,2,0,9,0,2
cv--information-technology--frontend-developer--middle--v3,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,strong_same_role,95,2.371,10,1,0,0,11
cv--information-technology--frontend-developer--middle--v3,job--information-technology--devops-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Middle),Middle,partial_same_domain,44,4.425,4,1,6,0,5
cv--information-technology--frontend-developer--middle--v3,job--marketing--content-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Content Marketing (Middle),Middle,negative_cross_domain,20,6.379,1,1,9,0,2
cv--information-technology--frontend-developer--middle--v4,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,strong_same_role,100,2.087,11,0,0,0,11
